,Id,Price
3089,12720,174715.10158542325
3090,4391,125368.20138075792
3091,15559,178007.7733866956
3092,11971,268941.49510420545
3093,1294,206339.18726368915
3094,4639,211127.5372545061
3095,10815,246795.87537351213
3096,12270,278581.90131530294
3097,9322,226655.1410895386
3098,14633,148152.8935057706
3099,3733,197708.37132588954
3100,9311,165169.8320726433
3101,14855,270487.2600116388
3102,13819,167465.27537920378
3103,912,342592.4381471684
3104,13565,133406.91224306522
3105,5546,222237.98341407126
3106,14337,230820.90177880868
3107,5902,177638.31769001705
3108,3939,181883.69952667897
3109,12958,177478.22172305814
3110,6810,158958.27024192817
3111,6464,339045.1368931107
3112,15753,249119.76378318775
3113,8295,200295.74533677232
3114,4190,141604.89005408355
3115,13160,182418.04082430957
3116,11609,285889.1371499791
3117,6477,155462.43084512252
3118,7833,163989.32977828715
3119,8088,234478.33257509477
3120,7090,199010.99985223956
3121,4818,201996.26936313332
3122,3010,228324.3628310282
3123,2954,284018.0154651751
3124,16552,177245.5046297563
3125,563,193483.69275020226
3126,13208,265930.02294968965
3127,12886,130462.56413041754
3128,9235,151065.62708304776
3129,2397,249875.2513054061
3130,3059,260515.89746847784
3131,8245,195422.8878421977
3132,11636,206353.78063288445
3133,694,229687.5768610891
3134,7222,203412.5282332649
3135,13986,333775.8789168293
3136,6083,108631.10969333274
3137,9782,178409.86521437153
3138,13060,221027.59528886795
3139,6144,288153.81843431666
3140,15637,192834.90794556245
3141,987,374128.0434338688
3142,10696,292543.17563575594
3143,5319,142232.8139028247
3144,16119,302481.138698274
3145,8198,139273.74347232145
3146,14721,224533.9960258018
3147,4704,227402.15321348305
3148,8806,307282.6176802571
3149,14764,150082.66040693977
3150,14233,131652.45540819014
3151,14252,278676.7816463053
3152,9139,121908.84373935472
3153,9297,304976.63565033075
3154,8288,231069.74964554812
3155,4879,313328.4128251806
3156,6384,185663.82159230334
3157,7438,187273.01038902454
3158,116,248962.2965989866
3159,364,190455.6420440534
3160,2690,157587.90643958127
3161,2193,386101.86436011444
3162,1228,188690.50688536637
3163,7607,218920.07863734267
3164,6378,136519.52171054008
3165,16520,190174.25853608144
3166,7737,243822.86365058128
3167,15652,154939.15885825115
3168,15578,159038.16246299274
3169,10823,135773.0227516623
3170,11027,123829.05274915494
3171,7076,180598.37027652984
3172,6451,244019.7550830745
3173,15589,157746.29219482487
3174,9532,179988.30080055093
3175,4148,226445.10133404404
3176,1222,338973.3055670214
3177,8066,164002.90911318513
3178,2227,154500.41244099848
3179,8814,311137.850935652
3180,7121,177383.51360728426
3181,8265,121876.78009611805
3182,2848,174717.8331754086
3183,7971,181784.3229857848
3184,15812,252642.2275621083
3185,2238,201580.2603149505
3186,11569,218761.7160718967
3187,13631,162456.00410755374
3188,13209,192559.42933811035
3189,5448,203550.95563577264
3190,5974,364578.39072222833
3191,10379,171517.19584227752
3192,13829,161353.65656468403
3193,7552,422220.12623651914
3194,11205,215894.02959158435
3195,12787,182112.1550270268
3196,12773,392815.2628449931
3197,1501,293122.48781092156
3198,3650,198598.15006251284
3199,14850,203769.86985715223
3200,8174,81747.9810436913
3201,5565,187888.8074771863
3202,11832,181784.3229857848
3203,15866,164519.30901285892
3204,8742,128716.925605621
3205,5271,160305.4452784357
3206,11697,246567.423379389
3207,13516,174949.37891864247
3208,6408,321527.0864807327
3209,15545,202567.89992568915
3210,11148,140705.67141656746
3211,1585,275467.17082546
3212,4609,174573.14504570948
3213,3174,369541.50962701003
3214,13784,220222.15941426155
3215,7889,138917.0349201581
3216,9385,302000.87101546006
3217,4058,431841.0699935898
3218,6783,198869.52942944065
3219,14676,140509.915158806
3220,3284,153251.77107927896
3221,4988,174013.00799595297
3222,13369,179559.80989668492
3223,10107,313387.4103645288
3224,11456,188397.46807452143
3225,5837,409511.04036839557
3226,2637,169900.25510444868
3227,10785,370405.14573851175
3228,109,342972.9809280852
3229,5968,85005.83762214957
3230,976,151395.07556066354
3231,882,117119.98127855665
3232,624,164329.72261481645
3233,11904,337477.911950109
3234,15314,135235.6539528745
3235,6579,92807.31914139207
3236,9199,168684.7692633895
3237,12611,125337.5324401536
3238,2898,208320.74930135705
3239,8461,239640.66978902995
3240,15020,193811.50429575916
3241,5652,139158.60835242993
3242,14262,220000.63479102933
3243,10156,352937.04495861457
3244,4461,172185.62070352203
3245,16666,314650.5569458584
3246,15818,187807.18346888534
3247,4940,218272.4287098685
3248,9403,178375.31531843435
3249,13638,318222.5277373366
3250,6918,246285.2916795754
3251,16307,204485.84455562886
3252,4133,133174.92072387657
3253,12316,368140.7694138444
3254,1655,194184.8526037496
3255,9398,231307.89428028383
3256,4271,225964.92639427705
3257,7584,279679.12728518277
3258,16502,412270.8602793605
3259,7732,181917.47192708834
3260,14812,315815.7972607509
3261,5083,260471.74005958711
3262,4385,265845.5910292387
3263,4024,177391.22984947285
3264,5925,133011.22770162634
3265,5603,268539.1560961953
3266,9172,257530.39943992402
3267,9485,226877.06072910488
3268,337,170739.20629542135
3269,9767,177501.02319496794
3270,8228,193909.913425298
3271,14346,167397.93781558293
3272,8946,176114.22802511926
3273,11285,329383.65375513013
3274,10588,305060.7733845039
3275,16737,200384.42795105057
3276,2262,255888.12327176955
3277,12102,198849.71640328
3278,9851,157075.13931049284
3279,941,255685.48391585407
3280,10571,272639.13013967586
3281,11487,240977.36255598374
3282,12137,431040.623214321
3283,10549,148702.5139160276
3284,11359,117443.80683042276
3285,7724,180989.84582485055
3286,6877,143286.33926083596
3287,12946,135692.24553518428
3288,10555,295546.14333696774
3289,2733,144214.81222577268
3290,734,209585.25704091103
3291,4572,131203.3224923254
3292,9888,300660.2326773042
3293,5547,237891.74359296876
3294,9473,158465.14264289776
3295,10427,267079.3848006349
3296,12081,239816.29398239774
3297,10888,341621.73949696554
3298,4834,191873.17955731475
3299,7141,142232.8139028247
3300,3282,155582.1535952558
3301,10028,363907.18403431005
3302,13941,152873.1690967064
3303,3897,171985.96862150182
3304,3838,156780.16779754925
3305,15315,145604.12901590057
3306,4623,333970.39636719826
3307,1119,238807.4048502206
3308,6031,187411.00758138363
3309,8516,133315.7500297032
3310,9415,134887.19042769846
3311,10798,153393.60400479718
3312,13666,132747.4303034677
3313,11068,330511.34008899186
3314,1489,185883.23016916183
3315,9467,293764.34583721205
3316,1946,317063.99093013536
3317,6511,127356.3499505028
3318,306,180065.41215772042
3319,2837,322445.79910550517
3320,9949,181503.31612003737
3321,12571,262455.55308236834
3322,9991,196886.0124673129
3323,10974,189664.4645593366
3324,5102,250210.45040247322
3325,15565,135942.71519058483
3326,8320,192256.15962991092
3327,4205,256664.3635407475
3328,14341,335821.77877171367
3329,12738,306629.6534414716
3330,7959,126842.0881770223
3331,15526,291773.4306221373
3332,9391,189018.0233997776
3333,13904,142801.1336290602
3334,5423,219378.88838629238
3335,7852,188500.58614389584
3336,16525,82170.47649330756
3337,3823,262051.3608961749
3338,1858,182628.02373454932
3339,8638,435235.6250620628
3340,5777,186854.03849972566
3341,10277,161826.9364821709
3342,8002,301842.0509569154
3343,11877,190861.93049684385
3344,3964,199533.5633980596
3345,16783,349038.03857125173
3346,9896,193112.8990829163
3347,1733,175830.69900280487
3348,12470,264690.5272191177
3349,12569,289470.1717230285
3350,744,165311.29643678886
3351,13608,263289.29745821917
3352,3980,256610.41766069294
3353,13468,149491.66356535422
3354,15482,323569.67115749186
3355,4135,162361.28964554003
3356,8982,445207.31977890263
3357,1928,210192.45909212498
3358,12408,259778.55094924927
3359,2316,87584.82333135557
3360,3340,176499.71156888257
3361,7512,130268.90204227963
3362,10170,225456.86646246663
3363,2558,139942.12925518618
3364,16236,173183.09639537495
3365,9115,102215.99311944205
3366,11183,388076.87058080506
3367,6603,266642.3980816714
3368,8548,372994.17259523785
3369,13883,190293.34175136714
3370,10766,257606.2834157292
3371,9575,273312.38643729093
3372,12048,175590.8197573072
3373,928,199470.4243651172
3374,3068,230432.79337180933
3375,7603,189226.27922745858
3376,12725,167252.82373787722
3377,14089,158648.3488529888
3378,13055,183266.25509607693
3379,16602,212028.60600355864
3380,2797,240191.92777924586
3381,7467,114362.25826727577
3382,651,190989.1990225373
3383,16374,259039.50381196104
3384,16544,159038.16246299274
3385,3098,176065.87747692017
3386,3015,210084.07043671285
3387,13224,219103.7696001705
3388,11299,176654.52605487852
3389,14583,133162.30138244995
3390,4033,129480.12480717323
3391,12076,233253.31865930793
3392,15017,180702.91173965106
3393,13881,293160.3258408453
3394,13000,181568.3607100705
3395,676,227337.6607643756
3396,6331,390613.3980582602
3397,7681,242973.4131865587
3398,1435,274057.07921145135
3399,2966,258485.06613259384
3400,5825,250323.1627342144
3401,5422,394652.74718457874
3402,1663,170718.40974227616
3403,15561,151045.00414193363
3404,10062,247006.99864034003
3405,6476,178979.32645198406
3406,1957,178289.68141096845
3407,10795,182196.60475560054
3408,16197,113587.79834691688
3409,14421,288145.06155283994
3410,12994,193606.24866640402
3411,3493,169758.27698404354
3412,11545,179466.9288659307
3413,6726,158728.730109431
3414,9513,182104.50969249159
3415,12556,124134.40775069325
3416,9553,158648.3488529888
3417,3734,308527.3425028487
3418,3109,279483.20989919204
3419,16319,203260.60015075558
3420,5959,203027.0837232455
3421,6683,255032.46282313298
3422,9438,164846.8943096135
3423,15857,240451.7468419154
3424,2421,275626.3791134715
3425,11540,217621.24457405653
3426,264,267288.1777002049
3427,16561,234664.0953039222
3428,12288,240309.156655868
3429,9570,178217.41337293613
3430,5936,161057.1618450696
3431,11390,110730.98849456878
3432,6551,178256.5433170499
3433,3946,210888.73638147788
3434,7746,221355.45127684472
3435,2838,161266.40804955576
3436,2472,196734.323608775
3437,3520,180630.48943605056
3438,1341,346686.4898060855
3439,3910,317421.49290687044
3440,5208,157216.25117699284
3441,12599,190574.3832069542
3442,2475,249846.4132735011
3443,10966,188219.5034192819
3444,5910,249798.35253522228
3445,11910,195204.57577974652
3446,16221,151768.00328019835
3447,10591,178666.86778442582
3448,3744,221585.50791553393
3449,6618,380097.7428160337
3450,8676,441044.214534141
3451,11193,189171.75313927335
3452,12659,227445.38045534038
3453,14101,191788.5984242746
3454,14483,166038.948286063
3455,8107,243078.33241887364
3456,10681,167090.79476826725
3457,10126,202554.4639235571
3458,4527,220496.71840941845
3459,16537,211402.63794780846
3460,15403,198690.46588960712
3461,11124,295861.2522082973
3462,7468,165921.03527860218
3463,3172,162872.6649756733
3464,15847,147242.1897964605
3465,8211,427587.226291283
3466,9459,245888.25210058744
3467,5903,239572.0368194006
3468,7232,161306.9439428083
3469,3180,190781.76765453225
3470,7147,342394.91449395317
3471,10105,158495.31078514757
3472,7338,124844.17329048846
3473,2446,215707.87598707233
3474,6466,142267.62079913044
3475,5782,151882.32948593723
3476,6526,116924.30555987712
3477,14982,211880.0103663775
3478,14639,263191.83993442147
3479,16052,221079.78740460175
3480,12587,164900.92585809063
3481,13192,88550.45243688987
3482,9342,288286.48650979897
3483,6052,147562.67756965055
3484,7987,198168.2129482355
3485,12165,336821.4916191245
3486,15151,371936.9442073692
3487,16728,177219.19137895148
3488,12735,221806.90488809266
3489,939,161081.8829786094
3490,10983,174698.6856493513
3491,1385,149171.49127198814
3492,1892,182990.89337536893
3493,8352,141241.42623792094
3494,79,162844.9088095319
3495,7171,175076.5613009344
3496,6194,207336.46263845984
3497,6973,157181.87933436056
3498,13786,162354.32167643795
3499,2578,300862.2997931099
3500,11344,161651.51639448266
3501,14536,230479.4523331091
3502,13518,210679.5855377784
3503,15855,336911.40966847586
3504,4387,210026.12895458713
3505,1596,254931.13299686136
3506,4699,393498.2684840668
3507,4559,390443.5380614385
3508,6613,248192.7541308181
3509,7489,123311.665506133
3510,2127,205590.66670687703
3511,16668,458678.47347988386
3512,5919,110890.31748680973
3513,7696,187388.2839222309
3514,12287,288256.52880463767
3515,1053,232045.39266081585
3516,7924,239288.80068801565
3517,16365,269246.97722070734
3518,13988,378754.9579044286
3519,7415,215526.90277141027
3520,6661,141909.08256727603
3521,14496,185353.54424600585
3522,15112,154420.00403616807
3523,16444,177446.57801737642
3524,8992,261393.1864294262
3525,11054,350462.7138860587
3526,3570,142813.9651058028
3527,11016,79557.57490758508
3528,10455,146620.4919815764
3529,10478,212557.68312026697
3530,7751,170318.97351823898
3531,7913,366746.11720704724
3532,4883,188633.77598247505
3533,12728,384001.64126873837
3534,11482,188905.99878649882
3535,12561,170174.00613458073
3536,2207,242130.35383886078
3537,11946,142691.96693482946
3538,10552,250794.26734149884
3539,14673,142173.20978031904
3540,6914,172014.26883607078
3541,15988,139167.09695844923
3542,3878,195502.11160901244
3543,13937,192298.39085433638
3544,11208,202567.89992568915
3545,3466,114535.93252427448
3546,2799,198642.52187119058
3547,13802,238447.79692314204
3548,15790,113518.57863389952
3549,845,289053.9796538368
3550,13261,204103.2506080772
3551,9986,187227.26375825438
3552,4771,269298.7871757163
3553,11763,368129.81881373894
3554,13249,456230.99142976856
3555,15982,230226.10827813167
3556,5295,169118.61542976808
3557,2828,269778.65376541356
3558,12717,207382.85191468537
3559,14541,148612.53199832886
3560,12898,153343.50401095639
3561,15190,373721.3037638999
3562,13553,257038.92167787926
3563,11589,245683.76096327504
3564,13168,230380.96317669703
3565,14224,178925.90327676912
3566,11844,185334.80236097815
3567,14578,151161.58665181109
3568,6770,248770.83108001912
3569,1003,137642.69795108243
3570,6716,171136.84802859457
3571,6204,348509.81228416815
3572,10213,311595.06950192456
3573,2961,212059.28383512254
3574,14134,188299.5106123507
3575,9134,171017.3292719525
3576,9906,323144.5769822422
3577,12114,211680.22384971674
3578,12706,167247.168159709
3579,192,259680.31929192384
3580,11022,182270.5489573308
3581,14712,320869.06779410294
3582,2659,433380.24992949195
3583,7602,194860.81073882952
3584,3009,129888.61067068248
3585,4533,468461.7967358071
3586,5620,146449.3204097383
3587,12312,159326.80159327012
3588,10896,169953.47946055155
3589,7532,162836.63731641803
3590,5696,403688.99667210603
3591,10743,389891.1953961681
3592,16708,167787.10965902818
3593,5430,176240.1747483919
3594,4362,189218.3806816668
3595,15599,175322.0599236526
3596,8197,149201.83938676695
3597,8502,79181.95791437579
3598,554,132630.6601671311
3599,16301,174213.822108858
3600,6206,387726.5825887813
3601,10523,174278.59756898714
3602,7221,225718.4340676816
3603,5906,186082.2832593371
3604,6724,187997.23706213446
3605,9167,220790.4544203281
3606,10380,223869.09781207066
3607,6209,149821.8990101935
3608,14298,139829.04713369705
3609,6854,183045.40929178803
3610,15218,188191.1985048835
3611,5081,184047.48960193977
3612,14572,206968.93380328108
3613,7743,177731.67976025306
3614,11071,232305.29430456195
3615,10673,180297.71493972107
3616,16276,318267.67518829764
3617,2840,219150.27546756115
3618,14414,401570.3416202233
3619,15739,248110.5735902754
3620,4743,173798.17789777392
3621,3156,354536.99369924545
3622,14879,186524.29881403496
3623,758,124676.99216052044
3624,14304,166974.1272860481
3625,1210,333538.08793026966
3626,1137,169425.64975030633
3627,6026,187423.06484227735
3628,841,153884.97193737834
3629,3993,146160.49052867093
3630,16554,302899.2106859965
3631,27,163449.9671164603
3632,13015,190861.93049684385
3633,9428,166726.0232215098
3634,6885,173676.9078006366
3635,2410,182388.1881451851
3636,743,256058.13847215482
3637,9361,337360.13298207475
3638,14016,196910.3622222517
3639,5040,368264.68670168606
3640,14255,157308.66651461713
3641,291,198098.19698505022
3642,3937,192929.62693439654
3643,13374,287974.8754934115
3644,14948,200139.9012244813
3645,37,120748.90788006029
3646,8226,303010.9733532972
3647,9547,152190.150407116
3648,1000,287185.8076955445
3649,12406,143591.85134316553
3650,8314,223869.09781207066
3651,960,161846.8485462249
3652,31,192180.70084134288
3653,5905,136658.77017602418
3654,15833,356741.4462003418
3655,8146,235046.65230133026
3656,16718,148897.14488139018
3657,2231,172067.40806702303
3658,11286,196267.5927590275
3659,8275,149793.10726147259
3660,16706,477885.8732993268
3661,6594,128759.11419034307
3662,15521,255271.19689161968
3663,1131,237156.73137987603
3664,9595,155571.05387972505
3665,8354,258679.59122963532
3666,15777,117432.84272070536
3667,2330,300472.977776119
3668,13382,303846.2380485016
3669,16721,121215.48411615241
3670,11393,186174.5713831059
3671,7009,209488.0851848193
3672,1474,150313.16660707505
3673,5816,155908.15354052995
3674,16032,214479.92229239896
3675,3422,323331.2469491247
3676,7231,173933.16502270577
3677,1565,164405.22931376295
3678,10574,158301.05731581783
3679,1107,186127.80119653168
3680,1458,169854.60648161164
3681,12716,481563.05750447896
3682,14039,153663.05182847136
3683,7099,279709.1257402234
3684,4498,287713.9252020216
3685,16394,109896.8873612072
3686,8760,175977.84007335673
3687,5016,147717.22021214894
3688,1097,94289.39743136497
3689,5433,181291.54785205348
3690,7847,192864.30202296426
3691,2903,400626.1125639939
3692,15929,247571.27945289086
3693,9066,410622.31838952965
3694,16152,227816.9513474213
3695,12383,307375.80169063533
3696,7591,274496.0433322769
3697,15435,128418.43398157689
3698,1556,272423.16695675434
3699,10644,264171.7418393446
3700,5333,173339.0141718277
3701,4266,209670.062894272
3702,7946,233266.47232961052
3703,15594,185663.82159230334
3704,12127,201176.61256951292
3705,7697,472234.09628646896
3706,10020,182618.82169299517
3707,8999,286112.48751873744
3708,15708,166909.70240747742
3709,510,264433.5339627319
3710,7239,137805.6481985687
3711,414,373743.63556145685
3712,9095,168594.83364556872
3713,6136,192853.0607276355
3714,12482,200975.76411716276
3715,1254,142328.30003914377
3716,12989,209929.79360505482
3717,2923,420650.370556414
3718,13845,121713.20566355187
3719,11169,176386.00757145273
3720,3031,369820.45304830733
3721,12704,277481.908320291
3722,3430,176174.45384929405
3723,4483,131072.3850556694
3724,1438,152198.21488696348
3725,7790,145193.84376424504
3726,10260,181917.47192708834
3727,8340,198054.6995660171
3728,11099,155987.29553098357
3729,4392,158633.12928059706
3730,1551,194962.3996153175
3731,6566,289171.39493536355
3732,12689,169488.1601908024
3733,16117,208372.61177826763
3734,2800,380298.2536655519
3735,7779,235046.65230133026
3736,4546,172692.16144743253
3737,16734,216030.63101366808
3738,2506,167578.9222891624
3739,12457,151095.0526726698
3740,14626,124085.64804508134
3741,9816,193254.5297235804
3742,5055,174009.14645731996
3743,13894,175120.70985323968
3744,2676,195355.5725571324
3745,13860,211787.13370624275
3746,3029,176157.10454335346
3747,5048,225499.81685490086
3748,12857,162153.43979271367
3749,15813,159249.22604067627
3750,9973,167194.74111709607
3751,6664,260059.75200451582
3752,2764,241142.46459196816
3753,10746,125709.92059120852
3754,1068,264997.968450981
3755,6797,231164.70877986826
3756,384,144451.90985868179
3757,16012,90719.38762486893
3758,10891,276749.69065964065
3759,1110,135363.19424457624
3760,10284,344705.1760356363
3761,15508,188258.1506608921
3762,6000,79235.34366448528
3763,15275,201344.954246061
3764,5312,122340.99455099255
3765,391,161183.15214526156
3766,10154,179278.88403807697
3767,7256,187684.62234400903
3768,7947,178785.8186855986
3769,4097,181508.4852591148
3770,1526,382285.2333095323
3771,16261,277523.0260159246
3772,8470,188381.26730654592
3773,3270,233280.9118857541
3774,11212,283592.0406809033
3775,1261,185805.60215501604
3776,13456,134257.2762777275
3777,3862,194860.81073882952
3778,13241,202930.70833358797
3779,8526,260262.83606995596
3780,5013,239850.56259871632
3781,10205,341796.50942329725
3782,1346,211538.04316394753
3783,12977,238192.43312059506
3784,10073,157938.3088884975
3785,9623,182285.12508495632
3786,10590,180749.9543879513
3787,2773,235638.76421926176
3788,4444,256316.5331831607
3789,442,176914.92460830222
3790,8376,226470.55002870745
3791,13461,212111.37277174758
3792,13229,164000.06765257448
3793,8718,177755.4232736404
3794,12847,171017.3292719525
3795,12117,245760.5466400163
3796,14510,147928.60437167756
3797,9254,325884.77516899846
3798,16290,255948.8399807294
3799,3936,254788.3249112994
3800,12526,178565.6466770758
3801,7302,267351.39518053265
3802,3268,203934.86192551235
3803,13230,248351.88435105886
3804,12695,194188.5948087595
3805,14761,272362.6823008696
3806,15771,284002.36507431295
3807,12598,241031.77538812888
3808,15357,158325.8519329672
3809,9874,99817.32627244835
3810,7582,196734.323608775
3811,16604,409651.1443241587
3812,2023,159637.4708242899
3813,13932,186008.6192349268
3814,13300,135548.25949556628
3815,14040,203278.7693209883
3816,12612,153348.07062055494
3817,14843,317422.82306389377
3818,5242,173021.24027717178
3819,1343,142232.8139028247
3820,14576,179165.65736689235
3821,6257,140315.66878081713
3822,25,178598.2997098136
3823,11043,206703.49593571184
3824,5047,90427.62143080418
3825,16080,225456.86646246663
3826,2161,245913.00360014627
3827,2444,235891.99091817098
3828,5459,246540.91930001843
3829,9033,136338.69145017173
3830,11539,219400.78054964394
3831,14256,207923.40196735004
3832,9219,235375.9711319578
3833,13840,298266.2455265954
3834,4848,235703.97889500172
3835,227,177468.6692184622
3836,6238,199993.14891427523
3837,15530,162779.7842801732
3838,594,151691.64859626925
3839,14505,114270.71112251497
3840,11748,234484.61093429817
3841,13771,161378.9092113398
3842,5778,212980.00601525803
3843,9820,119426.82218219338
3844,14066,206550.87187525193
3845,8498,193587.96581653206
3846,6058,259841.1023654199
3847,13661,207394.10708548746
3848,7992,192393.11921019366
3849,10264,106569.60249389728
3850,6924,173722.66978919343
3851,9183,158018.68748914555
3852,13325,204466.45961947582
3853,10467,86676.9395669444
3854,998,227477.5714926464
3855,3700,184154.67412840284
3856,5094,247922.9055887073
3857,11643,122083.36686464706
3858,8496,181002.2336514412
3859,16487,156584.04375882598
3860,7810,250323.1627342144
3861,15418,157577.0060286492
3862,16355,223722.9741652641
3863,3194,147652.34140825592
3864,9278,233067.29083087822
3865,2707,143619.9614324872
3866,5688,362365.32785398164
3867,7883,199516.63385304113
3868,5250,341228.01563705073
3869,12794,245667.0653957889
3870,15958,303912.4630707604
3871,68,256127.26962301505
3872,9505,180526.03116693755
3873,4162,202281.9965651524
3874,14730,162147.34061040933
3875,14671,383931.6791530252
3876,13981,246262.62302872722
3877,4445,270359.37458616425
3878,15067,169155.08414722257
3879,444,203954.09064815403
3880,1613,206986.2365508527
3881,8509,422968.33866276144
3882,877,125674.91726139012
3883,5170,278152.63110146887
3884,9846,325435.5676069695
3885,5915,182527.2431473129
3886,12459,255278.50602778717
3887,11318,195855.1500695007
3888,16009,230359.79279115913
3889,14466,335118.0309175179
3890,7896,176150.69419316732
3891,11280,134332.4128168688
3892,15529,249763.56597180376
3893,3859,390477.2872779669
3894,16193,172197.79131600488
3895,8796,125938.50472792334
3896,13010,175204.86027874783
3897,8672,134529.65086325654
3898,16756,108468.03062025669
3899,6929,325699.61969347345
3900,6288,274818.6967682178
3901,2842,201429.27437997996
3902,13446,429667.8150456369
3903,10235,157504.52432753064
3904,7654,196165.11490519482
3905,15967,268096.738130766
3906,8048,174573.7912379206
3907,4253,311154.5798674822
3908,8004,246695.60109498174
3909,1397,310819.44318201556
3910,4799,327510.471438613
3911,8558,156317.94399487227
3912,6060,243218.08215946247
3913,5608,188191.1985048835
3914,10515,230846.36897990984
3915,8931,262820.7386909436
3916,2396,286179.93987212173
3917,4022,154095.77423116073
3918,12471,266309.39543109
3919,1711,201390.14672298662
3920,11430,188616.3684490523
3921,9829,201394.66055556948
3922,4425,197679.5937137207
3923,9803,345484.93636972597
3924,4651,310454.89712398226
3925,2189,339821.7728433167
3926,6368,300242.2779446271
3927,6568,156087.50118084176
3928,13827,87527.09007846244
3929,4375,332352.95592909603
3930,5622,200127.65740871028
3931,10559,108790.87178515036
3932,10985,379803.02479504107
3933,159,323642.92503751296
3934,9038,195429.130465065
3935,9382,351720.9964589917
3936,11998,227823.67174647632
3937,5184,277566.6868218693
3938,10542,157680.5934218859
3939,3537,85574.45290171576
3940,13475,155106.7287737389
3941,15536,306619.1054923127
3942,6948,320782.7774685807
3943,2888,250454.2356173722
3944,2830,224882.02087381735
3945,12064,184550.34065524064
3946,8922,220721.54656220158
3947,16427,190349.97231633888
3948,14051,114519.07615226334
3949,3251,319736.31658216583
3950,14202,161673.72638402885
3951,13756,124572.13504283078
3952,1421,151896.60834252834
3953,14187,212086.14455688707
3954,10166,255408.43699685304
3955,4923,116289.21882287932
3956,11570,229520.8654545828
3957,9844,186962.18648615145
3958,918,156774.8359830433
3959,8919,251585.40115076202
3960,8818,156781.99875658055
3961,2949,187303.71673256686
3962,2423,133315.7500297032
3963,15361,176928.4025966886
3964,13254,114063.31233730962
3965,9692,261209.41931155603
3966,7271,289182.90639604174
3967,2017,249352.7057184711
3968,4036,151229.89946004457
3969,11373,206968.93380328108
3970,13377,264264.3309738507
3971,9977,207468.0796634249
3972,7410,169830.7175900713
3973,11817,223932.8685675499
3974,2573,175198.08225910665
3975,6543,189665.87240504767
3976,8819,201437.23802829743
3977,312,122594.06052459948
3978,14517,198593.3218053299
3979,15090,252769.70780858738
3980,10789,186254.8723372212
3981,1910,190469.52193314282
3982,14652,232160.29524113052
3983,13121,220827.51336558282
3984,5125,237926.10360935377
3985,1959,210168.46476802058
3986,12034,260628.0717307513
3987,15595,110777.78755464673
3988,6153,144394.61598242962
3989,4053,201437.23802829743
3990,10877,274299.0888987898
3991,4529,187115.055072239
3992,10158,211398.36555110276
3993,9236,194394.079889082
3994,5299,324880.09175037855
3995,13059,201372.04198689875
3996,11152,271365.825926801
3997,11914,393615.3098776646
3998,2442,327325.9298421304
3999,7044,180585.28537621297
4000,5893,191831.66000458886
4001,5035,151763.03931341638
4002,979,310155.6442039403
4003,3409,182082.908015596
4004,6675,216265.73425317608
4005,11650,262765.97495484573
4006,5611,122430.29955119548
4007,5956,184745.11882478595
4008,16435,206506.16929055194
4009,14599,170936.2401722991
4010,4215,188718.7863782466
4011,8873,161458.76763367828
4012,14918,326680.7737589104
4013,10011,165684.89514283626
4014,11446,208643.31504474577
4015,1535,177862.77447902525
4016,14241,218246.78576395934
4017,9543,202151.27481458726
4018,10979,214134.97291721942
4019,14215,274219.4074640675
4020,12365,197906.41184700024
4021,6681,180906.9194989354
4022,2924,226928.10596322446
4023,6445,275690.4449121986
4024,12032,194394.079889082
4025,10702,174670.49092429364
4026,2974,170736.18391599835
4027,3877,175817.54585431074
4028,15147,173460.80757923838
4029,15984,265185.75085558963
4030,2324,413390.32163053006
4031,7499,288786.89326978516
4032,3801,359724.8023397451
4033,4284,241424.33223460804
4034,9329,184613.293442507
4035,3120,326920.25765361986
4036,2531,153871.88726404036
4037,13762,140510.44898142168
4038,3691,174292.98956782135
4039,8058,207440.12714593243
4040,4897,175599.55857039805
4041,14925,219141.86777038316
4042,4330,155206.14007125434
4043,5453,180413.13829120708
4044,6559,240578.9093699701
4045,425,332037.19167780253
4046,14024,192705.55018223065
4047,10413,168512.49888342706
4048,15294,177044.6640296695
4049,2821,307009.85359528294
4050,11509,125580.01497257194
4051,9074,175303.3838842195
4052,16091,290813.93290586735
4053,3642,201291.96277193492
4054,16124,187808.51347568957
4055,16449,164315.3854788774
4056,8684,175286.1529016441
4057,2392,334406.1055988002
4058,12234,248872.2023534186
4059,14199,121114.19860301925
4060,834,298619.32508974406
4061,1484,191831.66000458886
4062,15653,143166.80917654163
4063,11663,178409.86521437153
4064,15397,372282.94129416486
4065,11385,198911.5019249796
4066,10151,174717.8331754086
4067,13263,135848.48052778008
4068,4505,263027.33605855063
4069,1851,161068.20360699575
4070,15471,142626.22293354248
4071,6560,242097.80836113554
4072,4007,364879.6942856354
4073,10251,224546.95825036432
4074,265,190840.84828424346
4075,14770,186813.0226251238
4076,1353,222878.70454755094
4077,16335,211510.6469237805
4078,10859,175590.8197573072
4079,641,182670.19533323255
4080,11985,200821.82699675113
4081,8076,193699.92593089017
4082,14160,200011.66618138025
4083,12506,321062.8711721211
4084,8809,194962.3996153175
4085,6957,171538.8208539185
4086,4478,131084.13568195465
4087,4749,218595.1140138202
4088,12322,159753.53042596698
4089,13910,164950.9192670973
4090,8252,199438.93167019574
4091,2431,283493.2847399423
4092,12670,118186.28652588787
4093,7537,159581.76717164164
